0.05863259221344446, -0.30549308380432605, 0.20072265450010532, -0.4984878148738243, 0.21369673995920915, 0.494424637235594, -0.28359712879499793, 0.2276585267837387, 0.20025767390827848, 0.06844892982479582, -0.4974764659315905, 0.48552049955794324, -0.3040227776971188, 0.15767287835473148, 0.1477049778810713, 0.27861601589479756, 0.11493774313132087, -0.34309618202118575, -0.1368081244846432, 0.33327939521413946, -0.47512096862386766, 0.12313736637011422, -0.3346370313432324, 0.004363192311270913, 0.18667045924405234, -0.1992562313834151, 0.313232249453564, -0.05363237201462327, -0.21381856771896812, 0.4724547015455453, -0.04223282548329714, -0.5136828242402067, 0.293928632964727, 0.20392910149719792, 0.521165859006187
-0.2017278552477388, 0.45467627140691885, -0.2526705367877366, -0.3329404382986, 0.35023063458403086, -0.26486908053942504, 0.1465121255384708, 0.09562107931880956, 0.12206301394374011, -0.15505121205315953, 0.23436757979334935, -0.3795868962746322, 0.4069082359362329, 0.5297155319049269, -0.3369570897877676, -0.35533126907647267, 0.23785243069825737, -0.4136362389695118, 0.030706848589121843, 0.15962058004323468, -0.6678460571105996, -0.0951572194313055, 0.1775010117538925, -0.41430888915560987, 0.05364835645024149, -0.08252378077861681, -0.3806881372690203, 0.07737129452133476, -0.011470545612388638, 0.44454118025962114, 0.4011179229713426, -0.1157776928613983, -0.9300190427135061, 0.3101690735134471, 0.16515810414374588
0.00918644936260878, -0.1556980845947025, 0.019665571737481295, -0.2744868942905721, -0.12826596349177563, 0.026156342026840283, 0.04545823971564407, -0.6681394110233305, -0.1445427385397868, -0.3088540871219821, 0.2706380763414557, -0.1650721887744038, -0.27003212381910663, -0.4140564590440559, -0.26633868450356585, 0.3176328849652174, -0.4511712919429155, 0.08797550926429798, 0.4403878954878673, 0.0835371341165346, -0.05179098745334485, -0.6449077575310881, -0.5964430699148329, -0.13665976401759594, -0.1532771033119802, -0.40815844944369395, 0.1855243953909361, -0.5821341678503508, -0.20921301818234112, 0.16105170063805027, 0.09964300066390112, 0.2637426657805161, -0.09044656279248, -0.6013091985241708, 0.14234290882087508
0.32847534068344797, -0.09619661226759743, 0.2286774023875307, -0.08241484644478728, 0.11533096280620259, -0.3084884377386018, -0.3430290199827811, -0.278304365201195, 0.05099094736947125, -0.1081566501423259, 0.21080559624074055, 0.3750292129125398, -0.33827445634349196, 0.23162706887171058, -0.1387200168368387, -0.2756884346730661, 0.054796890960350404, 0.2745606321791039, 0.16270995660426354, -0.07991011963668794, 0.03457978136472581, -0.25179792186612465, -0.3848298865960589, 0.26348904748813357, 0.2954231706966803, -0.3304453012001519, 0.18947945596420301, -0.1312831405621882, -0.1486099190672653, 0.2612336530256453, -0.4128098843793527, 0.13841912571215545, -0.4062208572608285, -0.037594993200260614, 0.35638716699957945
-0.425949924094577, 0.518858304799021, -0.5088712976320772, -0.29719650419107585, 0.10923325984659145, -0.21727258410696643, -0.10807890455172664, 0.4154080324537658, 0.18680668364592945, -0.1113939725287134, -0.008161038022512081, 0.23072268385758055, 0.04955521319341728, 0.39031767348814306, 0.35816866160412764, -0.061467499891566746, 0.49393228820109775, 0.11903394153920165, 0.12979858526335292, -0.2841984697748146, -0.5885066369646006, 0.029316526297630006, -0.04106082698964165, 0.45363535949723716, 0.4955103048547338, -0.5816117869432176, -0.19458940743302416, -0.2462524307705188, -0.21614938183926916, -0.008875632812125094, 0.3005806759353936, -0.4589836702022182, -0.5442540497421536, 0.27184132455772325, 0.29265308980750937
-0.2574587842651515, 0.06850897238155186, -0.4265146868504138, -0.32104110689134685, -0.13967281679418933, 0.1492396914023087, 0.39559003960314987, -0.7037552781691543, -0.7694358974587449, 0.28300181550629383, 0.026283765590118045, -0.12056338834030497, 0.005071600941534438, 0.11137157241561572, -4.885329814136251E-4, 0.37531260381085074, 0.27101246219402525, 0.37305593085123, -0.1785768963649299, 0.2559163485824635, -0.41003418328374036, -0.4480483301618931, -0.014807682781116596, 0.03478089539425602, 0.21900772417168138, -0.4123552649912348, -0.24635480124825185, 0.344823172321622, -0.16827157651404534, 0.3234969991511574, -0.01515622632068099, 0.793514225945477, -0.4304405428918393, -0.23943773751718445, 0.39644270143357196
0.18760400879351694, 0.04540621373682264, -0.3958323078861456, -0.05439420195120937, -0.18398124666007698, 0.33076787268084623, -0.3027661139360091, -0.12697409481083607, -0.10896626080900615, -0.004147304064157813, 0.5630174549782277, 0.31792735243411757, 0.6139585181707297, 0.1689644917683797, -0.2314289767710857, 0.16510111458377158, -0.3963807576404039, -0.5082196505096275, -6.72734243288748E-4, 0.12761705067510223, -0.13130532242971613, 0.18394188660355787, 0.4450555234233773, -0.6667494439985098, 0.4614519549293966, -0.15009699180864777, -0.24143751156050783, -0.03962258082519916, 0.042205032538657115, 0.2057801408694086, 0.13208060664005086, 0.036521207882379794, -0.45011683951748926, -0.15823254722935923, 0.43832646738814324
-0.17198023263785925, -0.4863164579475201, 0.720800726902932, 0.6652412383675975, 0.3508233549780609, -0.17616367571153868, 0.27084519373601257, -0.37143132431967546, 0.2286084875495155, -0.0369206158291893, 0.17539320661505864, -0.17187953467737693, -0.2453147129066766, 0.1852348258233185, 0.33033274107163624, 0.1508076043069139, -0.37859278796739354, -0.017510380375069776, -0.10193085195249638, -0.20045769865089139, 0.571261210070543, -0.17970314159579792, -0.13004077025817093, -0.14726952420351996, 0.3132042209182495, -0.1170268211770277, -0.3632684911050383, -0.48247381881337537, 0.20941176774872947, 0.43357611667629037, -0.6784134507061907, 0.22025007374957953, -0.43087827276509305, -0.1349788721872043, 0.11485279499784874
-0.39428540945854545, 0.17845817372308329, 0.09745482213745646, -0.2999099650166145, -0.04692850431435487, 0.5996256367517242, -0.40180469317863576, 0.5336311446599837, 0.45934319377598964, 0.069064043384462, 0.2325702270924788, 0.3838034812907386, -0.13942055583597152, 0.15459497055926033, 0.08237004559083083, -0.31389923933362196, 0.4020301986354404, 0.20177912782839563, 0.005009338848768848, 0.10827186455216488, -0.12199286352876754, 0.5807270517197286, -0.00623991758204934, -0.011645947959002596, 0.6182718435728949, -0.5633117218880439, 0.21850332165058814, -0.580990073099286, -0.5815823439385404, -0.08518664795785406, 0.10059916320289927, -0.5915402352394172, -0.059893840091674505, 0.16056860374363513, 0.33566430826809013
-0.17468089351503943, 0.22792484931659562, 0.1712855731782939, -0.20842021434126667, -0.19779514439497048, 0.09362415437552332, 0.09311880601231715, -0.4582393411516709, -0.29046355016846265, 0.02564946022648964, 0.008077397769877549, -0.45523417557814283, 0.7321038813618462, 0.4668514131628024, -0.25562302247577734, -0.34627040207554033, -0.048427462695571376, -0.183423763901323, -0.7713877911008391, 0.2810433353366943, -0.21796547248726597, 0.04534400918769963, 0.4424952948308289, -0.6669222571332643, 0.27791797679814545, -0.016889153072209534, 0.23068231314235765, -0.21206632110075813, 0.030286964344522032, 0.5885297458982656, -0.36577575988598304, 0.4465079880407882, -0.8819083077118054, 0.5861546923192521, 0.33374752343818104
0.36790131313565383, -2.7581226945519704E-4, -0.4199550413154185, -0.20077378159144335, -0.23741867284933196, 0.3550826848877434, 0.3911464145526222, -0.04721996874099594, -0.3266814125496822, -0.45379264844090245, -0.32166628730223423, 0.0177443495222794, -0.2583665871856636, 0.17044455793412702, 0.20126165974205915, -0.2667669668157963, 0.1252861846332039, 0.25069866636251636, -0.28342899041713887, 0.19740875835551325, 0.020962627413118398, 0.007095723363351035, -0.6160031663262117, 0.09994879377328633, 0.4551565013761852, 0.06814056548080642, -0.7819239751240146, 0.1451507299665974, 0.17172383385314788, 0.33380929605541915, 0.2243146536206671, -0.1297959939527027, -0.12179051812115366, 0.22987600805752498, 0.42924274751837704
0.008336244605559403, -0.11939166169551071, 0.35605671708066516, -0.24671607036951895, 0.40513093158287466, 0.4874580798859622, -0.2427545232175575, 0.4015310627118791, 0.6819536322149301, -0.24260674385617, 0.16695134912694914, 0.2015356602398047, -0.48135849611577297, -0.4834307955318955, -0.05909984491322401, -0.34054157131842394, 0.09953376608519822, -0.44011021492361435, -0.4349513999289511, -0.03846494126103513, -0.12878823926145, 0.31252502237940694, -0.03774928876989173, -0.7325863347833597, 0.3587989510844116, -0.13780487434275476, 0.14431879204343162, -0.09762341540727354, -0.21388474663287, 0.45883414606919365, -0.10951342486097, -0.9793679355389946, 0.5367770579070468, 0.34778924928460536, 0.22872094200778678
0.051534934153471906, 2.6564117084614382E-5, 0.3316207848828474, 0.2818446348907383, 0.07125600612583016, -0.32941291656199334, 0.15203238073874653, 0.3641224820947113, 0.06514116746224133, 0.28652809762731357, -0.38565697581050334, 0.4569352904629521, -0.5474012690878258, -0.2840151482583405, 0.10091906728968782, 0.3348927546069005, -0.3514026480346858, 0.2892393931407871, 0.607074253175446, 0.2845153686336461, -0.09690673084116336, -0.022188463422113305, -0.5682775432262726, 0.3272243478675021, 0.32570209010097834, -0.44229800461675184, 0.19042897971021083, -0.19829114148109758, 0.30830653963409776, 0.4363248789123816, -0.5734775601235501, 0.012887868675646867, 0.6777442129900043, -0.5267442956005756, 0.35085061226059594
0.007972897174087959, -0.28541629219933473, -0.25644678275303867, 0.2718397478712301, 0.40150832535578096, 0.029257219104647753, -0.3753434305386666, -0.03781073080967199, -0.12144066799010975, -0.2559364787353918, -0.48216732671386336, -0.3266396451818514, -0.28945577761973923, -0.5819988958833683, 0.12276630177403357, 0.45218142953846124, 0.3115637132902701, 0.06799519016499418, 0.3728312526668569, 0.014225107445663509, -0.21905849999578522, -0.31102393688746166, -0.8529482842761585, -0.12257492194694189, -0.2924827482487565, -0.17188511753957064, -0.2542312834536195, -0.1985489710444255, 0.10896364937836252, 0.2387811756779088, -0.2165038972049673, -0.14280665547469137, -0.01941602536594048, -0.5251138410018317, 0.2188593798523526
0.34800844696786487, 0.03577708494532955, 0.01730105419518241, -0.24998904079629078, 0.009391220974376946, -0.07311195120831622, 0.1641666228518813, -0.195621842941908, 0.2925768606245459, 0.2922210338394363, 0.2531698211979405, -0.45479983370401433, 0.6662504551989056, 0.16347748101860138, 0.07281226787739574, -0.17527594867049362, -0.16940197993481512, -0.8202361180082625, -0.6903555073683583, -0.15930672583154495, 0.09585632104932695, -0.4140494146323311, 0.10463320913739468, -0.9187125408936905, -0.13248681937635914, -0.17337311426286833, 0.18927297469240478, -0.48053369152276015, 0.004143101244550284, 0.5079423326550272, 0.15992846330922925, -0.30404346226768125, -0.9088750120618657, 0.7723430367542297, 0.33082599461310935
-0.4956486200444604, 0.4040410009294556, -0.41156057653668626, -0.43927915150430286, -0.10726690470244829, -0.18938006089221476, 0.08114606073672616, 0.22828648274310012, 0.12965754982604852, 0.3907581982715898, 0.016777924025384177, 0.5010063071248019, -0.24884209616038178, -0.0769442977429193, -0.37001806885186983, 0.590913492187859, -0.08279333080249486, 0.5445558710342154, 0.5620993553574392, -0.0734854539980847, -0.28943184605024436, 0.23994187679499654, -0.4188301314482696, 0.7404526824481721, 0.4607264502581369, 0.07540039558715811, -0.1894439291643289, -0.5858097821067288, -0.24163719946356288, 0.18013869049964826, 0.5895382675223155, 0.07624986523436546, 0.21463022902653447, -0.5758902458173538, 0.663804004377826
-0.2709328664694443, 0.20571916845873175, -0.3920505054931562, -0.02297196500568392, -0.040690269215315496, 0.0215568413834262, 0.3611170227875688, 0.20148363434472197, -0.11668821668875655, 0.004772894012058951, 0.2412980270626144, 0.1498855141548165, 0.07593715518496434, 0.34081715208147745, -0.16801560031925938, -0.20889484326965607, 0.42019397293139943, 0.026010460929680707, 0.1407750770007727, -0.3762802917376048, -0.6674972128743198, 0.08223853923701271, 0.09723639314107682, -0.3946400198468841, -0.01689803544011083, 0.09121262089193799, -0.5622320039003416, -0.3042790748711609, -0.335655226851449, -0.033183776684033064, -0.19940046005189027, -0.2292767245942621, -0.3269073244148471, -0.2839665014131413, 0.05803236082745319
0.3718472991364441, -0.06682903198469607, 0.4691061721673627, 0.5596708425820663, -0.42713325776336014, 0.18422755036381286, 0.22599820067924575, 0.17477248891952454, 0.2468259045735041, 0.2210796892272622, 0.21748613351916407, 0.3270874616019455, -0.010312144452595387, -0.03351122108238268, 0.21779162561950008, -0.006263672819786262, 0.18419338232154528, -0.2283590218418936, -0.00590355708968571, 0.44326681634395104, 0.21950789037871318, 0.009707981342765768, -0.13291420067368212, -0.1356923388834391, 0.3409194559300971, -0.5877954409128746, 0.11936707552056612, -0.42118331902870393, 0.20163710141483118, 0.10129988701063197, -0.9397826100108325, -0.35584446385828417, -0.4013410342034634, 0.15951582073917683, -0.07675367928605747
-0.24633976650390998, -0.08604556408378963, -0.1817002771691261, -0.3632017382930416, 0.19017761749033904, -0.1304292622255844, -0.395155378281001, 0.2532515578153905, 0.5674039845659677, 0.35738980768611783, 0.0968840655649279, -0.33289958481336795, 0.012108800844368548, 0.4207686154308717, -0.10053574646972883, 0.14373540771026225, -0.28465681900016504, 0.3470118914234825, 0.10611715433916016, -0.1512240980099909, -0.5949844923267481, 0.03487896818239171, 0.021202956148429673, -0.06384173312099391, 0.3244675129302533, -0.4192175858649984, -0.30509180713961737, 0.06366705354690892, 0.035899618602792574, 0.19286498241504546, 0.35741367178061795, -0.7539700770973367, -0.2378961591756671, -0.118348998400269, 0.17399135811246363
0.23727026372673754, -0.23222349288620844, 0.27405257654519327, 0.116747829025646, 0.07063134017927186, -0.24445963457616113, 0.29486377932658187, -0.14295674320808058, -0.47182806579579867, 0.06860800378350025, 0.11221461542682515, 0.3315917395654774, -0.022082768043454857, -0.46818872505216946, -0.13201136908984118, -0.2753426396598571, -0.018173200299793017, 0.17265130883312144, -0.2466468260256938, 0.4314053346715442, -0.054844935474753956, -0.28564182317928233, -0.47780857714766134, -0.4265863088737498, 0.01396394271492018, -0.25940246515950066, 0.05594982189842504, -0.44772737321828604, 0.2262385978419469, 0.23936940856812883, -0.5640673996862103, 0.35149703343963845, -0.1555029793676791, -0.17140535607613896, 0.26959937590355487
0.3180741405171117, 0.41959353110405384, -0.606363495535649, -0.1108153870496558, -0.44220313241707193, -0.6281177756984506, -0.22483139699851473, 0.08506406860330948, -0.4394930850042208, 0.03781098208105098, -0.06331306824478238, 0.07592805567115055, 0.042740561063923925, 0.05601592350105097, -0.3879375798166585, -0.009211707478512887, 0.10036189603697465, 0.32785500759255104, 0.5497645150900335, -0.322056672003745, -0.5832899032320175, -0.5445037798753191, 0.01212464308007386, 0.2717821931067261, 0.2507611391375958, -0.3916489302799358, -0.32291202730351454, 0.3379129772434056, -0.3468921434356622, -0.021754541614262227, 0.024240773101961065, 0.272761680184312, -0.5151827282702738, -0.6260782209828817, -0.0021512564553928595
0.3551236699592503, -0.024511123894742082, -0.21672309714511873, -0.1401816374573902, 0.3698175436254525, 0.2495616416443118, 0.13736939925491812, 0.01162316261103802, 0.18391095477562786, 0.14033688699253957, -0.20482875920763569, -0.21481637045725616, -0.3225048639716687, 0.3891432515830768, -0.3568521483567403, 0.13039105611562632, 0.4187157014764833, -0.059171307363065445, -0.3852720693203406, 0.19954112114188388, -0.119642462754704, 0.2024667894984269, -0.440825302446566, -0.01846790570539172, 0.32584432827722, -0.3417592783809048, 0.07556294186902024, -0.03632079081127878, -0.5195997213214876, 0.16114160216238194, 0.11137892952582039, -0.31211555585646134, -0.3418428368325307, 0.25860406559527316, 0.35772867527537894
0.3205226813334153, 0.1475681775897478, 0.5566988580042695, 0.0176212997144246, 0.3400625503452959, -0.2604385216136934, -0.15864382560046209, 0.22766085034854364, 0.46466386394692766, 0.28887889541371997, -0.5366264807128804, -0.35135278938201875, -0.052288087090320186, 0.21453775685936896, -0.04993275817816436, -0.3139009923901547, 0.3921016696887811, 0.12614032858618585, -0.47393545557740696, 0.08232544563693578, 0.1723685291285496, -0.14799897620661315, -0.12369206044239299, -0.23616204089091922, 0.32253737751901856, -0.17344914080942359, 0.19965391335002153, -0.15180785752544065, -0.16658257005648322, 0.4696296589077321, -0.45937242942996426, -0.5858779434697847, 0.20056103343315668, 0.48689419427100467, 0.38633025696418005
0.03683006090374947, 0.15491299061073888, -0.3335483983432984, 0.00406576907470894, 0.4266824529793245, -0.18376285963039324, -0.06549745395680474, 0.008889865945336053, 0.1502352891205157, -0.3012552973847479, 0.2916446193662235, 0.100944108146906, -0.4192188039358427, 0.1749952831565452, 0.4314964712470296, -0.22487925367110242, 0.043859652714562186, 0.4228733956750629, 0.6390039833580516, -0.07089606769464996, 0.009839031585618833, -0.027888170072404198, 0.13722440586961893, 0.3419251481042402, 0.8386483070593773, -0.14226332110252754, 0.02713249313359258, 0.0477412709281027, -0.23610653517089789, 0.3251194684928967, 0.23281056102745282, 0.01240730232214609, 0.19555003937924748, -0.6437832325944602, 0.352543363831861
-0.2430508527459881, 0.2781054535850308, -0.011032490874750087, 0.4256116643508675, -0.09216929862006808, -0.03967697701970335, 0.16268031457100424, -0.49470146145300403, -0.5366164914084642, -0.01011682123371277, 0.49379615323477266, -0.5603345163851395, -0.010816581033605839, 0.5931879391025064, 0.16741268587377095, -0.023240640716819777, -0.11804943457556982, -0.19823343261415965, 0.14219362087685308, 0.3642083553169566, 0.28764393011175593, -0.3637315772538875, 0.15268461497739624, 0.11541580084230046, 0.6280417961651932, -0.638841303292174, -0.04706541437114359, 0.09881711450059152, 0.25517368442353144, 0.43442677327360263, 0.024154585406740446, 0.45298884468326195, -0.8881957203557955, 0.12274954296661728, 0.2955001822515262
-0.16399282934351095, -0.08643827841409873, 0.4521941630067446, -0.31597445479140446, 0.1838185841845173, 0.09543043920399512, 0.12257632229206611, -0.2966870331664718, -0.6758358101186833, -0.3386260032386841, -0.4757840502519779, 0.4845754971641905, -0.40264604709865287, -0.7156256945757463, -0.28526006832847767, 0.3111017330134648, -0.206798538658918, -0.30450020586721616, 0.16820551282546792, -0.3127896867905216, 0.24707635234624795, -0.5510870914491178, -0.7700484111240549, 0.4540386906358169, 0.16622954378527408, -0.39756409694995165, -0.1630944411452636, -0.5290551469847427, 0.051670175224156456, 0.09681995477590884, -0.0321275299365585, 0.2558689644166825, 0.3746942572563736, 0.030981598612834706, 0.7020392448131152
