0.3467205942372548, -3.159369886456783, 2.6686159830418403, 3.251974187552331, -1.9720441902877541, -1.7218307700559015, -6.499118505414061, 11.437765060208864, 9.579524617051328, 8.188331288422505, -1.562816663827592, -0.6698527244204874, -0.36863332399159504, -1.7098681861885354, -0.3184208415313511, 0.34257687824294764, -0.04914150684901684, -0.7436865825010581, 0.35339239887145196, -0.437603678521461, -0.1560275554598446, 5.557524781715312, 1.1250424587883705, -2.336746166837325, 1.771030813227448, 4.629907705819515, -5.869295376594196, -1.406531443404824, -0.4620708353271028, 0.7107575269491235, -4.571312520395622, 0.2706503818819511, 0.15998799731669916, 2.3504786453445172, -0.6876420255881023
-0.9725454600020528, -0.16197316863882308, 1.001692154673265, -1.0330492691938966, 1.0145249519893136, -0.44810138949049466, 2.847148961748028, -2.9071485927429905, -3.2956499868241544, 2.4666661470709506, 1.7469524166364963, 2.7615687056522744, -10.161305685646319, -6.759660425796809, -6.291649968248027, 0.31293148725367265, 1.1571252704281207, -1.4670207923620042, -1.7187298117600016, 1.107220466323651, 1.7597800964283083, -0.2031196405916584, -5.148516113269108, 0.3960783127062329, -2.100311765584817, -1.9303038059988546, -3.7515006295685382, 5.401546893818915, -1.3441715921581665, 2.0553954756654687, 0.08324726899750233, 3.6434017015605904, -0.33254381381886816, 1.4523048490684196, 2.2575679299921876
1.6386996041145128, -5.404430040861564, 8.993944306762392, 16.61254568865948, 10.14913213163315, 2.976453290911678, 1.1425717508264912, 3.2967132467860445, 1.786144244094091, 0.9603023972735678, -0.5352066632244017, 2.009318176658523, -3.5478681596342407, -2.8180912529579456, 2.474935497148112, -0.5372046181620975, 1.8492064100791914, -3.201682039223157, -2.803201538198724, 2.3579143283526793, 7.871329384684629, -3.8367865030179824, -0.11039155668504275, -0.30447155868115555, 1.7913992513309371, -7.916176806169459, 3.5605993444308925, -2.5443349734899043, -1.8575247655702791, -2.055683778090649, 0.17886239813132526, 0.05067487158039264, 2.4050282944476815, 2.3648163654318797, 2.4118670606774097
0.7680988734812065, -2.749876658848266, 3.5500340742668275, 3.3601009235251613, -2.280260865084794, 2.9387692346293477, -5.538084882895001, 7.824384806963224, 10.887670566855846, 6.8636552626441425, -2.0661155436383485, -2.851124190993405, 1.4920683184241474, 1.482177883384408, 1.1346959013477973, 0.8952408890997393, 0.7364389920207519, -0.7689039218835422, -0.41652605272341586, -1.5726687510387927, -0.7596817904660792, 5.03193983243138, 0.18903640137614694, -1.8261802077852656, 0.5726813725967648, 5.3593442880178435, -5.2468046632831475, -0.9093231811169642, -0.8872970545780845, 1.412320565946944, -4.633096841203628, 0.2398926690541286, 0.45020936506335685, 1.8941504366247937, -0.5404131670493902
-0.2865423488230568, 0.38071199817576346, -0.22334640444621062, -0.18228983069597926, 0.14276930174031002, 0.11224462532362527, 0.44068723351859396, -0.1594141980292692, 0.2035766990131725, -0.4554503722282546, -0.2755521876226974, 0.24513614679763288, 0.2351282331463026, 0.10266149726777453, -0.006216657598214724, -0.23388274072355725, -0.03003581276803363, 0.5366298033346107, -0.02933609246211267, 0.32047636581505334, -0.5060130335525928, 0.13701077253995797, 0.18830750522178477, 0.08016334860613347, 0.326908143761771, -0.11640064798935613, -0.7110138990292837, -0.5511856566808845, -0.1585831092103605, -0.07860488201227729, 0.08908748423138543, -0.20734272896623063, 0.1141375356899971, -0.5517941687373698, 0.26939037193502086
0.3438140444995648, 0.22937070926833944, 0.30563025099125, 0.24224499469762967, 0.357756318802282, -0.23777985577007976, -0.40258185309714495, 0.24045588414987873, 0.5383709002074695, -0.22200802027254996, -0.03921430280138828, 0.40617233524655155, -0.4123498481375973, -0.18548903572299713, -0.36304772200141594, 0.0450281121328975, 0.27050835248402566, 0.036175158808174034, -0.07353738064606663, -0.30684617915715173, 0.08617612976362302, -0.058138907859231, -0.4502672983065898, -0.23612655566464794, 0.17786060110025165, 0.042666083561793335, -0.1463069727761134, 0.06095990967173759, -0.2366790618066403, 0.17132493403204124, -0.5674596650339867, -0.5382662302531793, 0.44930457903552773, -0.09295378828383302, 0.3623102994954334
0.10563005622276249, 0.2918198922852132, 0.1463409157941485, -0.05422901666290898, -0.0905514881274048, -0.057760828579992506, -0.4886151003950117, -0.24601267387842116, 0.589947077219783, -0.008245256705816991, 0.276027436904117, 0.31065256857034274, 0.3851201739950842, 0.17244689812872424, -0.15884451401278077, -0.07171582743374942, -0.21944235488055033, -0.3705068334651376, 0.015158512432253541, 0.28216715520575075, -0.1449140971694321, 0.13557684609280646, 0.22943642119569987, -0.31352765454008424, 0.4334169768771792, 0.13054814070197682, 0.1099514126267745, -0.09442773158456302, -0.37187725092235907, 0.5117706948476488, -0.052014943107608305, -0.30826028859144466, -0.15311181692381062, 0.15850592429266405, 0.3639921554454624
-0.19322834034679623, 0.326771231682378, 0.25226094818757455, 0.2442638164481442, -0.12447952308813998, 0.36633817673563074, 0.27591819568234044, 0.25386134286952267, -0.03540229492434293, 0.2661555060011273, 0.50058790474556, -0.19428188292585138, 0.4070043514700881, 0.2744349227882313, -0.11728152532377081, -0.5804705843761117, -0.27369333649230054, -0.6958948423340654, -0.43661807922316387, -0.20617400471896247, -0.23331660320013112, 0.04809986134820816, 0.1765253665845103, -0.6786957291627242, 0.18853655671158975, -0.26369607765304426, 0.3167080657059422, 0.02336002058659482, -0.08008245172397449, 0.5805475093329284, -0.1950780834360258, 0.023599445079520588, -0.8256402188628774, 0.6309617469902149, 0.22321871116708383
0.06784140481759625, -0.0558879728338742, -0.16227787003548327, -0.30856957713561106, 0.29345684943001205, -0.36630117160924935, 0.5726933371465351, -0.39937009503257037, -0.7410929539516532, -0.03710936317153101, -0.24216089772782617, -0.08210147211302055, -0.3254110161128216, -0.22192544052523183, 0.20986923080389955, 0.3607027542381929, -0.4177356542977061, -0.09974957795000933, 0.07923927624219831, -0.25690188421661847, 0.28757816765131117, -0.7427184924390866, -0.2601500733113526, -0.23130718607012463, 0.050580582447917494, -0.43757977511582524, -0.5406454622311375, 0.10931570000547064, -0.09184499022419018, 0.210305905698289, 0.3580072340684629, 0.6578350256909049, 0.19698529858744931, -0.6077963276973878, 0.5666591792852327
-0.44079633845404215, -0.2609696635779171, 0.006171576513264699, -0.25767619896818933, -0.17524978724310916, -0.047420533031253154, -0.1169158847265363, -0.12832325149131363, -0.5287507375354441, -0.17743381931602542, 0.44677899101289753, -0.19922695318320646, 0.4465729485413124, 0.18524458806520763, -0.10992895794637092, 0.3401191272550743, -0.03083189198862449, -0.015269393545848026, 0.35137779117146384, 0.038478545753007354, -0.6137338576060666, -0.20870265193732881, 0.13799176644701555, -0.23287157990516014, 0.13464758282473624, 0.15243395669065837, -0.04515253712071066, 0.15623126634072132, -0.4311730630460692, 0.3105479431475151, -0.10503071475697703, 0.3242482158137303, -0.5469832326433509, -0.44314351771222926, 0.21183823982403918
-0.5411393152583475, -0.27415231370663057, -0.19737026068581962, -0.5172655173098157, -0.09991471113531011, -0.24263762540041514, -0.4262553461218631, 0.6162716924730001, -0.031779275564148016, -0.2681896849424618, 0.21671417523020606, -0.2887358139864922, -0.14531151839759154, 0.14932176737551486, 0.3644778532127377, -0.19471266100451948, 0.07555262368530126, -0.21220672442034133, -0.09068969340036731, 0.16824931217759412, -0.6723416970283367, 0.23134778812430307, 0.23535761728169338, -0.5226353560461872, 0.10273898893771108, -0.014098845052621163, 0.38815130376849205, 0.041320520484031203, -0.3426581492814141, 0.5336878419439934, 0.10120284750058162, -0.550216772132432, -0.2119717287015023, -0.17708282267386893, 0.21731091133762742
0.1073727753971554, -0.3316621122185968, -0.669945405027466, -0.5863573392107708, 0.016206408482437616, 0.06564730866288312, -0.3363770162382034, 0.4116037280827605, 0.1423394655511449, -0.29889113504787546, 0.26590947354201044, -0.21500406538085176, -0.20109417381128375, -0.7052274632682198, -0.29690008591108397, -0.019587286006959338, 0.053189865668380944, 0.10542027614594301, -0.2029232308604998, 0.05237761991053971, -0.5293500289218189, 0.3678721205841981, -0.5802781201970079, 0.2614864829990329, 0.2888529742185776, -0.12416009178588985, -0.277734922598685, 0.24675067518138463, -0.09546749776058164, 0.31957314311236723, 0.4661446947743556, -0.7935941091544287, 0.20509986457473672, 0.17646321961270267, 0.5453380469903242
-0.16550377052612925, -0.3135057244269659, -0.603803994215265, -0.001189515857057281, -0.08341555542840343, -0.509531901342108, 0.09440300171666094, -0.4898253169564824, 0.17209545381370964, 0.22476948792786552, 0.5509816925462158, -0.5472900803233867, 0.39934034859448786, 0.41040873693818486, 0.04069628684273102, 0.07774533515971742, -0.13333355464550367, -0.22421771456704406, 0.12168815553067142, 0.128664909362343, -0.5418902179310229, -0.2514573636904966, 0.30792439859256243, 0.2520930590029544, 0.4471764001881521, -0.23106000596667356, -0.4523432328719933, -0.13921776560676732, -0.38245374746820293, -0.08893882084076371, 0.2654227785849778, 0.2897327479538462, -1.048031744578181, 0.1535201648755276, 0.3357088337220157
0.48312282237310106, -0.14158021367082224, -0.016006397072405906, -0.021699750480781762, -0.1893118307368607, -0.5734218165049111, 0.14086263987252828, -0.2875575022435956, -0.5780447682984032, 0.3249488455499392, -0.22250660235234057, 0.13130305264791198, 0.6369642666124379, 0.38824091880169653, -0.10806028296561693, 0.09920531975200574, 0.052329273612096217, 0.6158032233800645, 0.7598123414344596, -0.36369622081107644, 0.303992490583407, -0.6574043766891255, 0.15866083736099745, 0.6671579097725696, 0.5526988769319724, -0.5446995680836545, -0.21396675108600577, 0.04453409164663248, -0.1607015034594123, 0.24592675910906817, -0.008966907236946254, 0.33689670067334104, -0.549146973224199, -0.9740257315422516, -0.05720873912602961
0.23214973529640673, 0.45480219053422033, -0.45460571925883253, -0.2655084041750625, -0.056342612546524465, -0.5656939765102749, -0.2780326654210429, -0.060746156155087654, -0.3175060227594565, 0.17615287025573506, 0.05849753571297851, -0.1737247816304611, 0.4833317330726602, 0.41637869577371933, 0.24204167704275542, -0.041804809521658166, 0.36676047036836473, 0.3859564045557722, 0.12437659878264447, -0.23411253340404203, -0.03534746264149851, -0.6478851987352104, 0.2774864966808909, 0.34516256487642116, 0.3377900007046864, -0.5778783229008059, -0.01304676537085797, 0.26299448043274887, -0.006029391878497546, 0.48764949020898374, 0.5014524186467301, 0.10618363481876311, -0.6130243826742873, -0.29033353732911976, 0.4185514752846801
0.03626560112047907, -0.1226898756075581, -0.36614867415465857, 0.27350353129583127, 0.14815418787575757, -0.05756336592683842, 0.0066309228237957235, 0.6054405774735572, 0.4989734198226846, -0.1868317456374412, -0.1807727057173207, -0.411509911559589, -0.1956246975918108, 0.4434645269736923, 0.4705874637018445, 0.12688981839200555, -0.28867709253838997, 0.15654088950840883, 0.5309868457682141, 0.10414592791721093, -0.6032764441193206, 0.16866545148657333, 0.17763250455760388, 0.33582920777201164, 0.44618553440839176, -0.15845239247311219, -0.06833975518809104, -0.06621358716533894, 0.03673191253309173, 0.4321771509036426, -0.3160359691202964, -0.48829098237481483, -0.04351435224933595, -0.15653605461695136, 0.13532022998617638
-0.4752589278463707, 0.20114427317017194, -0.19474818321018703, -0.41330272603876, -0.37490486612634744, 0.22117305447035784, -0.33897345340124174, -0.1049578430335616, -0.2599098097446038, 0.39624013401391056, -0.5102781878515193, -0.03261976084296415, 0.22205215523539423, -0.2727546199527942, -0.2237030560185991, 0.10092353208899053, 0.3678926482875024, -0.23629990270490214, 0.2737567676501529, -0.11180141479453543, -0.3488215875218075, -0.07226318892148445, -0.4446622336978594, -0.32406943563269414, 0.02278605647945689, -0.40189621138266196, 0.079965771845083, -0.03684485473756192, -0.45448811278854406, -0.05630964450807991, 0.4878360479438511, -0.1816065859281525, -0.031606401860545676, -0.2227244452427973, 0.6033838526809089
-0.03285968896821457, -0.3095241112118385, 0.06694974732149979, 0.15170696712486145, 0.26727469953983646, -0.007165430790561236, -0.30572297958878036, -0.20548306690396245, 0.04401166130852692, -0.3556283026538114, 0.07764212104497667, 0.3034053739214591, -0.04528482973524114, -0.08645054998880719, -0.16679454830676002, -0.25526999704332604, -0.2369706952549968, -0.37718047279354006, 0.1854929739638433, 0.28822090609558565, -0.16236664022729635, 0.04234516669554771, -0.3977206893486358, -0.6887456558478584, -0.009988732965206658, -0.39021241546001884, -0.11722796920448231, 0.07202276269036684, 0.08031527032096977, 0.25044714719708644, -0.28260688303897424, -0.09543410783260523, 0.21480650094977002, -0.42709119132580836, 0.40450274583567686
0.3730645203819085, -0.36663201307188625, 0.0912045170795221, 0.1536601004953724, 0.2620699244400147, -0.06782008290491974, -0.010167451748607313, 0.150255422579733, -0.6833409747055372, 0.16215880952669218, 0.23511302634222142, 0.4265969979119792, 0.03380819417389692, -0.08404291084254059, -0.2500650769264725, -0.10210823531909308, -0.47640146413712336, 0.04988112292556514, 0.4053447271376305, -0.02168832559699296, 0.35478754339245233, -0.5375391175517833, -0.3283343544684067, 0.1589238460312733, 0.5330418660041157, 0.045606647035540834, -0.3789571846510734, -0.12241001531930296, 0.2334304502549791, 0.2699775334431039, -0.4974279079196811, 0.15656057799607884, -0.02416749817613867, -0.2680082662116759, 0.19979179742398853
0.32927238089956457, -0.2120839549139078, -0.35757740180399306, -0.3995317016993377, -0.35304201118665307, -0.2789878935080957, 0.13064858890900918, 0.3287633037765075, 0.20238196471781061, 0.12078406219090825, 0.23645743608193037, -0.41874657693900086, -0.15588429373480778, 0.38890907702751637, 0.38859443403851773, -0.3838848096087092, 0.29869287000370176, 0.01590923002942594, -0.48238233050803053, -0.23403218657990807, -0.5445386917598593, -0.005533415038943652, 0.15013015697137194, -0.2690245443274682, 0.07957214523835172, -0.41734301935175505, -0.11175116879525074, -0.13210508819623207, 0.20989964913612227, 0.2890697752942099, -0.4434731059834375, -0.3546545287073607, -0.18702778206297538, 0.36370703662536147, 0.29335357914703547
0.007773238662244283, -0.29759369580855904, -0.2994054543048864, 0.14491847920545675, 0.3800548809069795, -0.017854675292827252, -0.035675104634814034, 0.018183809379022302, 0.1825290795173497, 0.3720524260831556, 0.38084491963412004, -0.028525468675203686, -0.2494621470481365, 0.39264276842744605, -0.4499470366584338, 0.3705618567588711, -0.21832367250481766, 0.2118887824715806, -0.07742630477100529, -0.2652921540232382, -0.231541286103917, -0.09507986705522842, 0.011772941347845081, -0.0803348021106156, 0.34744147096959654, 0.2816795067161425, 0.18550971429842328, -0.5210782192146628, 0.14357075776563538, 0.4867289193801662, -0.25608190336823256, 0.01322841957938339, -0.5331145672175891, -0.45298168074012696, -0.09360631388784582
-0.31531333666913847, -0.14155403630618918, -0.09274219640291617, 0.12538641470079895, -0.22720702496572318, -0.08320585064086906, -0.29247401637777287, -0.3210903963638102, -0.23995502183493198, 0.3400629493840601, 0.47880776115752044, -0.1007924357100833, 0.3432365929054647, 0.34996175984518296, 0.09705875470118436, -0.11364888200647894, -0.2906921805407506, 0.4634220865014134, -0.32420901413891595, -0.31386516327327446, -0.39771099574133667, -0.3593803158028907, 0.006738494127933915, 0.0050618002216016745, 0.3306544697643564, -0.1709369072981658, -0.2926508438840473, -0.10331498689797892, -0.10278760691326352, 0.13000780189449848, -0.2279531761940294, 0.3153512747000764, -0.6554469239775368, -0.1823569211893851, 0.05473729158017317
0.3310531599451336, -4.5471315610687887E-4, 0.0032313149897974405, 0.002673401362431215, 0.45726197120349915, -0.6457081946712533, 0.5224075177331609, 0.027505508123336585, -0.18921394194429214, 0.3653520825433764, 0.39976854636998765, -0.12663582458186587, -0.3372156247714323, 0.30410370102295736, -0.10965979289475004, -0.24561176148496808, -0.21703347468995637, 0.007627827388360453, 0.3873677167247592, 0.39690257025956166, -0.11732071285433306, -0.5749689757304326, -0.025165072021031715, 0.1385337358916213, 0.25701437443188335, 3.096894375595356E-4, -0.47755746448114306, 0.13957738767464473, -0.26608887201508996, 0.2639207202963192, -0.014042848960510763, 0.33435264927569164, -0.18314545902327287, -0.17229879395831108, 0.5789435272899518
-0.16168260884875676, -0.41303944845346263, -0.4881338310578481, -0.4755379779244055, -0.31202999103794793, -0.1951456631953174, 0.3434313397414459, -0.22124937565796352, 0.2162886323149565, -0.20600079009803224, 0.26697050254063276, -0.3426037898494783, 0.5438428073020063, 0.4424620403570171, -0.38919115967595663, 0.5583217670351349, -0.2789355234297017, 0.2191035139401244, 0.27199595919030006, 0.25954430166725373, -0.4892842687244651, 0.02140087545473472, 0.4692360938473277, 0.008668060188876517, 0.5843277278157087, -0.0074245862004990865, -0.09441998984518138, 0.35932644109271394, -0.22564013656544799, 0.5537376059320073, 0.22435060169845397, -0.03269187823187102, -0.19867230502424127, -0.6902772346453817, 0.19270954581488775
